"Index","rank1","rank2","rank3","rank4","rank5","rank6","rank7"
"SP3835","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","skipped"
"SP3836","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","skipped","skipped","skipped","skipped"
"SP3837","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER"
"SP3838","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON"
"SP3839","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP3840","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3841","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","DALE WATSON","AMANDA MILLER"
"SP3842","CRAIG CONOVER","AMANDA MILLER","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","MARCIA CONOVER-HARRIS","DALE WATSON"
"SP3843","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP3844","AMANDA MILLER","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER"
"SP3845","MICHAEL SNELSON","AMANDA MILLER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER"
"SP3846","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON"
"SP3847","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","DALE WATSON","AMANDA MILLER","MICHAEL SNELSON"
"SP3848","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","skipped","skipped","skipped"
"SP3849","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP3850","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON"
"SP3851","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3852","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP3853","XIMENA M. BISHOP","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON"
"SP3854","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP3855","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP"
"SP3856","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP3857","XIMENA M. BISHOP","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON"
"SP3858","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG CONOVER"
"SP3859","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER","DALE WATSON"
"SP3860","CRAIG JENSEN","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER"
"SP3861","overvote","overvote","CRAIG CONOVER","MICHAEL SNELSON","skipped","skipped","DALE WATSON"
"SP3862","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP"
"SP3863","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON"
"SP3864","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN"
"SP3865","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","skipped","skipped","skipped"
"SP3866","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP"
"SP3867","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP3868","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON"
"SP3869","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","CRAIG CONOVER"
"SP3870","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","DALE WATSON"
"SP3871","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP3872","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER"
"SP3873","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3874","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP3875","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP3876","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP3877","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","skipped","skipped","skipped","skipped"
"SP3878","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP3879","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","DALE WATSON","AMANDA MILLER","MICHAEL SNELSON","XIMENA M. BISHOP"
"SP3880","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER","AMANDA MILLER"
"SP3881","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","CRAIG CONOVER","MICHAEL SNELSON","MARCIA CONOVER-HARRIS"
"SP3882","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP3883","CRAIG CONOVER","CRAIG JENSEN","XIMENA M. BISHOP","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS"
"SP3884","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP"
"SP3885","XIMENA M. BISHOP","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3886","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON"
"SP3887","MARCIA CONOVER-HARRIS","CRAIG CONOVER","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER","CRAIG JENSEN","DALE WATSON"
"SP3888","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON"
"SP3889","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3890","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","DALE WATSON"
"SP3891","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3892","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3893","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP3894","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3895","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped","skipped"
"SP3896","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3897","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","skipped","skipped","skipped","skipped"
"SP3898","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON"
"SP3899","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","skipped","skipped","skipped"
"SP3900","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3901","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP3902","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3903","CRAIG JENSEN","DALE WATSON","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3904","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3905","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","CRAIG CONOVER","AMANDA MILLER"
"SP3906","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","AMANDA MILLER","skipped","CRAIG CONOVER","DALE WATSON"
"SP3907","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP3908","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3909","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3910","overvote","AMANDA MILLER","DALE WATSON","skipped","skipped","skipped","skipped"
"SP3911","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON"
"SP3912","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","skipped","skipped","skipped","XIMENA M. BISHOP"
"SP3913","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER"
"SP3914","XIMENA M. BISHOP","CRAIG CONOVER","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP3915","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON"
"SP3916","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON"
"SP3917","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3918","CRAIG CONOVER","XIMENA M. BISHOP","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP3919","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","skipped","skipped","skipped","skipped"
"SP3920","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3921","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP3922","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3923","AMANDA MILLER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER"
"SP3924","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP3925","AMANDA MILLER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3926","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3927","AMANDA MILLER","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP"
"SP3928","AMANDA MILLER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3929","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER"
"SP3930","XIMENA M. BISHOP","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","CRAIG CONOVER"
"SP3931","AMANDA MILLER","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG JENSEN","DALE WATSON"
"SP3932","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3933","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN"
"SP3934","CRAIG CONOVER","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP3935","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP3936","XIMENA M. BISHOP","AMANDA MILLER","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON"
"SP3937","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER"
"SP3938","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","XIMENA M. BISHOP","skipped","skipped","skipped"
"SP3939","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON"
"SP3940","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3941","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER"
"SP3942","MARCIA CONOVER-HARRIS","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped"
"SP3943","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP3944","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER"
"SP3945","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","DALE WATSON"
"SP3946","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG JENSEN"
"SP3947","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP3948","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP3949","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP3950","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER"
"SP3951","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP3952","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","AMANDA MILLER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3953","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP3954","CRAIG JENSEN","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP3955","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP"
"SP3956","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP"
"SP3957","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP3958","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP"
"SP3959","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP"
"SP3960","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER","DALE WATSON"
"SP3961","MICHAEL SNELSON","CRAIG CONOVER","AMANDA MILLER","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON"
"SP3962","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON"
"SP3963","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP3964","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","XIMENA M. BISHOP"
"SP3965","XIMENA M. BISHOP","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP3966","AMANDA MILLER","DALE WATSON","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP3967","DALE WATSON","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","CRAIG JENSEN","AMANDA MILLER"
"SP3968","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","DALE WATSON"
"SP3969","XIMENA M. BISHOP","MICHAEL SNELSON","skipped","MARCIA CONOVER-HARRIS","AMANDA MILLER","skipped","skipped"
"SP3970","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","AMANDA MILLER"
"SP3971","CRAIG CONOVER","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3972","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN"
"SP3973","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped"
"SP3974","XIMENA M. BISHOP","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG CONOVER","AMANDA MILLER"
"SP3975","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP3976","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG JENSEN","skipped","skipped","skipped"
"SP3977","CRAIG JENSEN","CRAIG JENSEN","CRAIG CONOVER","CRAIG CONOVER","skipped","skipped","skipped"
"SP3978","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP3979","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON"
"SP3980","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP3981","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3982","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","DALE WATSON","DALE WATSON","DALE WATSON"
"SP3983","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER"
"SP3984","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER","XIMENA M. BISHOP","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3985","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER"
"SP3986","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG JENSEN"
"SP3987","DALE WATSON","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3988","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP"
"SP3989","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON","XIMENA M. BISHOP"
"SP3990","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP3991","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","DALE WATSON","CRAIG JENSEN","AMANDA MILLER"
"SP3992","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP3993","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP3994","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","AMANDA MILLER"
"SP3995","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER"
"SP3996","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP3997","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","AMANDA MILLER"
"SP3998","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP3999","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP4000","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP4001","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP4002","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP4003","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP4004","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP4005","AMANDA MILLER","XIMENA M. BISHOP","skipped","skipped","skipped","skipped","skipped"
"SP4006","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER"
"SP4007","MARCIA CONOVER-HARRIS","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP4008","CRAIG JENSEN","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","skipped","skipped"
"SP4009","XIMENA M. BISHOP","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP4010","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS"
"SP4011","XIMENA M. BISHOP","CRAIG CONOVER","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG JENSEN","DALE WATSON","AMANDA MILLER"
"SP4012","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP4013","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
