"Index","rank1","rank2","rank3","rank4"
"GE251","skipped","DARON S. HUGHES","HALE ROBISON","GRANT LUNDBERG"
"GE252","HALE ROBISON","GRANT LUNDBERG","DARON S. HUGHES","skipped"
"GE253","skipped","skipped","skipped","skipped"
"GE254","GRANT LUNDBERG","HALE ROBISON","DARON S. HUGHES","skipped"
"GE255","HALE ROBISON","GRANT LUNDBERG","skipped","skipped"
"GE256","HALE ROBISON","GRANT LUNDBERG","skipped","DARON S. HUGHES"
"GE257","HALE ROBISON","GRANT LUNDBERG","skipped","skipped"
"GE258","HALE ROBISON","DARON S. HUGHES","skipped","GRANT LUNDBERG"
"GE259","HALE ROBISON","GRANT LUNDBERG","DARON S. HUGHES","skipped"
"GE260","DARON S. HUGHES","HALE ROBISON","GRANT LUNDBERG","skipped"
"GE261","HALE ROBISON","DARON S. HUGHES","DARON S. HUGHES","DARON S. HUGHES"
"GE262","HALE ROBISON","GRANT LUNDBERG","skipped","DARON S. HUGHES"
"GE263","HALE ROBISON","GRANT LUNDBERG","skipped","DARON S. HUGHES"
"GE264","HALE ROBISON","skipped","GRANT LUNDBERG","DARON S. HUGHES"
"GE265","GRANT LUNDBERG","HALE ROBISON","skipped","DARON S. HUGHES"
"GE266","GRANT LUNDBERG","HALE ROBISON","DARON S. HUGHES","skipped"
"GE267","HALE ROBISON","DARON S. HUGHES","skipped","skipped"
"GE268","skipped","HALE ROBISON","DARON S. HUGHES","GRANT LUNDBERG"
"GE269","GRANT LUNDBERG","skipped","skipped","skipped"
"GE270","HALE ROBISON","GRANT LUNDBERG","skipped","DARON S. HUGHES"
"GE271","GRANT LUNDBERG","skipped","skipped","skipped"
"GE272","HALE ROBISON","GRANT LUNDBERG","DARON S. HUGHES","skipped"
"GE273","DARON S. HUGHES","HALE ROBISON","GRANT LUNDBERG","skipped"
"GE274","HALE ROBISON","GRANT LUNDBERG","DARON S. HUGHES","skipped"
"GE275","overvote","skipped","skipped","skipped"
"GE276","GRANT LUNDBERG","HALE ROBISON","skipped","DARON S. HUGHES"
"GE277","GRANT LUNDBERG","DARON S. HUGHES","skipped","HALE ROBISON"
"GE278","GRANT LUNDBERG","DARON S. HUGHES","HALE ROBISON","skipped"
"GE279","overvote","skipped","skipped","skipped"
"GE280","HALE ROBISON","skipped","GRANT LUNDBERG","DARON S. HUGHES"
